id,text,lang
4899,bu şarkı sözlerinden haberin var mı,tr
2161,şarkıyı tekrarla,tr
6422,wikipedia onderwerpen,nl
14596,wanneer zakt de iphone koers normaal gesproken,nl
2622,silencia todas las respuestas ahora,es
15538,reklamo sa serbisyo sa mamimili tweet ang sumusunod,tl
1085,iyi asistanlar,tr
12006,ano ang nangyayari sa l. a. ngayon,tl
14882,hur mycket går indiska rupier mot svenska kronor,sv
13522,när och hur går jorden under,sv
11020,eliminar la compra de comestibles de la lista,es
12236,chama um uber para minha casa,pt
7505,opkomende gebeure,af
3148,a che ora suonerà la mia sveglia,it
13846,sally fields alguma vez ganhou um prémio da academia,pt
1333,hace calor hoy no es así,es
2654,soll es nächste woche schneien,de
1380,kan jag få en order levererad från svenska sushiköket,sv
15017,maaari mo bang sabihin sa akin kung anong mga pelikula ang pinapalabas sa sinehan ngayong gabi,tl
10496,saang mga pamilihan ako gumawa ng listahan,tl
12006,bugün istanbul 'da neler var,tr
15458,i had a horrible service at olive garden i need to tweet them,en
4674,quand est la prochaine conférence de presse de trump,fr
13816,preço das acções da sonae,pt
5884,na luister musiek,af
16206,ipadala ang mensaheng ito sa grupo ng pamilya na nagsisimula sa a,tl
10037,dammi le migliori idee per cucinare,it
10817,abre listas quita lista,es
11096,verwijder de anouk muziek lijst,nl
16025,pwede ka bang magpadala ng email sa kaibigan kong si rohit na nagsasabing abala ako bukas,tl
3972,diga-me o que está por acontecer na política europeia,pt
10614,de lijst mag niet alle etenswaren bevatten met het voorvoegsel droog,nl
15868,is er een contact genaamd alex in mijn lijst,nl
12107,jag behöver ett ställe som levererar pizza till mig i falun,sv
4114,ajoute plein de céline dion et de jacques brel à la liste de lecture,fr
12977,google,en
14207,qual è l'anno di nascita di pavarotti,it
11256,controlla la mia lista,it
16770,kişi bul,tr
2742,apakah mereka menawarkan layanan bawa pulang,id
9190,eine stunde erinnern zum treffen,de
12325,bus und fahrpreis,de
2623,por favor no hablar,es
13110,actor que actúa un papel,es
12108,meron bang chinese na mga lugar sa benton,tl
1327,che tempo fa oggi,it
13354,berapa jawaban untuk dua ditambah dua,id
10844,quita la leche de mi lista de la compra,es
16394,qui m'a envoyé un e-mail récemment et à propos de quoi ont-ils envoyé un e-mail,fr
5386,che canzone è questa,it
6164,should i wear layers sometime today,en
11181,çalışma planım,tr
12827,enumerar todo el tiempo de tren a nueva york,es
6723,olly qual è il mio programma per il resto della settimana,it
11552,steeds meer duidelijker en georiënteerd,nl
2392,iltimas ı dinlemek istiyorum,tr
7945,was ist am november zwanzigsten,de
2211,mayroon ka bang anumang balita mula sa mga nagbibigay ng balita,tl
2955,mi piace l' hip hop,it
11596,are there dog shows going on near new york city,en
15043,apple kaçta işlem görüyor,tr
13455,puoi dirmi come ottenere una risposta a questo,it
9926,combien de temps pour cuisiner le pasta,fr
12729,existem alguns problemas de transito,pt
7968,que dois-je savoir sur le spectacle,fr
14452,definisi nama objek,id
11281,kann man eine folge des podcast vorspulen,de
2825,quel jour est le seize avril,fr
5990,förbered mitt morgon kaffe,sv
8592,remind me tomorrow at two p. m.,en
4551,mise à jour sur avril la giraffe,fr
6314,what's been going on,en
12185,onde fica a estação de comboio,pt
1621,evaluering,af
15973,emre rahmet'ten bütçelerle ilgili hiç e-posta alıp almadığımı kontrol et ve bak,tr
2955,j'aime le hip hop,fr
5099,olly alarmları iptal et,tr
7684,notera denna händelse i min kalender,sv
2553,auf welchen wochentag fällt der valentinstag,de
12253,mahmutbey gişelerde trafik nasıl,tr
16582,ito ba ang tamang area code ng amo ko,tl
15057,quanti anni aveva albert einstein quando ha formulato la teoria della relatività,it
8548,cancela el próximo evento de la agenda,es
710,préparer du café,fr
13549,maaari mo bang sabihin sa akin ang pinakamurang lugar upang makakuha ng giniling na baka,tl
13938,har jag några nya tindermatchningar,sv
375,is it sunny in gonbad now,en
536,öğleden sonra üç için alarm kur,tr
7684,ilista ang kaganapang ito sa aking kalendaryo,tl
9211,showcase the radio,en
2069,tryck på knappen för tyst läge,sv
708,qui mène actuellement la course de formule un,fr
4810,convierte zona horaria,es
14527,wechselkurs für die auslänndische währung,de
7530,por favor agregue mi próxima reunión,es
5638,devo ir comprar à loja algum sal para descongelar,pt
9325,sätt på rix f. m.,sv
9256,allume la radio,fr
7867,cómo será mi mañana mañana,es
10152,consigue la receta para hacer pizza,es
15180,ilang likes ang huli kong larawan sa instagram,tl
9783,vamos fazer uma pausa cinco minutos,pt
12740,en yakın mcdonaldsa yol tarifi,tr
9778,iplay ang the circle,tl
11109,ano itong nasa partikular na listahan,tl
14704,où puis-je me procurer du blé biologique,fr
11509,mostra me o último episódio,pt
10865,olly was habe ich sonst auf der liste,de
6792,diz-me quais são os meus próximos eventos,pt
16818,lütfen kişi listemi aç,tr
9299,kan jy f. m. agt-en-negentig punt nege op die radio kanaal begin,af
12438,vilka är tåg tiderna för att resa från sölvesborg till kalix,sv
9593,speelt mijn favoriete zender aan negen uur in de avond,nl
7034,imposta un promemoria per la vacanza del mese prossimo,it
4687,hoe is het weer in chicago,nl
67,mi piacerebbe ascoltare barcelona dei queen,it
7880,dimmi quali sono tutti gli eventi tra oggi e il ventuno,it
6052,alexa erhöhe die helligkeit des licht es ist schwer hier unten zu sehen,de
2112,geef me de tijd in londen,nl
7065,watter geleenthede is in my kalender vir vandag,af
7682,buscar y eliminar todos mis eventos de fin de semana con tamara conde,es
8786,zoeken op vakanties in mijn locatie,nl
7753,wat moet ek maandag doen,af
1209,kan jy gesonde kosse voorstel vir aandete,af
6170,ipakita ang ulat pabahon sa isang linggo,tl
2675,buka playlist,id
14669,xyyi tanımla,tr
12665,le trafic actuel,fr
15145,qué es tendencia en twitter,es
12740,qual è la strada per il mcdonalds più vicino,it
10806,kan du snälla visa mig mina listor,sv
5202,släck lampan i vardagsrummet,sv
15157,annemin söylediği son şey neydi,tr
13651,a quante miglia corrispondono cinque chilometri,it
14014,dónde está dakota del norte,es
439,moet ik vandaag een jas dragen,nl
13510,ano ang dalawamput apat na dalawamput apat,tl
14152,anong uri ng pantalon ang isang culotte,tl
14865,definisikan bulan untuk saya,id
14819,hög aktiekurs,sv
10267,hoe lyk dit met 'n lekker spel skaak,af
15414,bana yemlik lazım,tr
5943,internasionale handels en sakemark,af
12303,zug fahrzeit von charlottenburg nach kreuzberg,de
11014,incluir artigo a uma lista,pt
4687,che tempo fa a bologna,it
3094,apaga la luz,es
6044,speel als volgende de geselecteerde liedjes,nl
6929,bütün etkinlikler ve programları kaldır,tr
2769,tumugtog ng musika mula sa genre ng jazz,tl
271,quelle heure est-il à bruxelles maintenant,fr
4604,mirar si el pizza hut ha enviado mi pedido,es
13110,skådespelare som spelar en roll,sv
17121,signale tout nouvel e-mail,fr
10763,ajouter des céréales à ma liste de courses,fr
9580,capter une station de radio d'information,fr
11548,mainkan jaringan podcast sekarang,id
2125,sabihin sa akin ang klima sa burgos l. u.,tl
13544,los chupitos de gelatina no tienen calorías,es
12877,pesan taksi buat jemput aku dari lokasiku sekarang satu jam dari sekarang,id
10616,by tomorrow create a new list,en
8808,muss ich an irgendwelche treffen am montag denken,de
16421,hur många olästa mejl har jag,sv
9822,makinig sa the martian mula sa downpour,tl
5154,dit is te helder hier binne kan jy 'n lig afsit,af
5393,draai die klank op,af
14267,quanto é seis subtraído de quatro,pt
12039,ask a restaurant in my area,en
9725,pauzeer het luisterboek,nl
14390,vad är växelkursen mellan u. s. d. och svenska kronor,sv
13658,qual é a idade do ricardo pereira,pt
9355,buksan ang radyo,tl
16372,c'è qualche email per quanto riguarda la mia promozione,it
10279,speel een race spel,nl
9208,speel wat radio,nl
13480,bana bugünün şanslı rengini söyle,tr
6265,dites-moi des nouvelles importantes aujourd'hui,fr
11795,wie verkoop die goedkoopste rekenaars in die noordwes,af
2088,lass uns ein bisschen country und western nicht von den usa anhören,de
8272,yaklaşan toplantımı takvimime ekle,tr
1928,toca música,pt
346,lo que es mañana las predicciones del tiempo,es
7474,ingatkan aku buat adain rapat sama para pemain besok jam tujuh malam,id
4360,quiero escuchar música genial,es
13875,quanti anni ha mario monti,it
5968,ek wil kos bestel,af
1225,anong araw ang ika-labing lima ng marso,tl
9534,doksan üç nokta beş f.m. çal,tr
14930,apa yang jokowi lakukan pekan ini,id
13110,akteur wat 'n rol vertolk,af
8446,olly rappelle-moi que je dois être à la bibliothèque dans une semaine à partir d'aujourd'hui à cinq heures,fr
2932,selanjutnyan mainkan atmosphere,id
16945,que correio é que eu tenho,pt
3613,är idag en solig dag,sv
15695,tvittra kundtjänst att jag är väldigt besviken över vårt senaste samtal,sv
5882,bedeutung eines bestimmten wortes,de
5666,o tempo atualizado para o uso de segundos por bit assim como atualiza as previsões de tempo do intellicast ou do weathercom ambos bastante ruins para o meu site,pt
921,speel musiek van my gunsteling kunstenaar,af
6187,vertel me over mijn dag,nl
2558,dimmi il tempo a bari,it
16334,heb ik nieuwe e-mails van jan smit,nl
4971,şebnem'in yatak zamanı alarmını kaldır,tr
3242,alarmı bir buçuğa kurabilir misin,tr
8039,mangyaring magtakda ng paalala para sa akin na pumunta sa trabaho sa loob ng sampung minuto,tl
10450,wat staat er op mijn boodschappen lijst van vandaag,nl
4723,lista mi alarma diferente,es
5242,stäng av lamporna i badrummet tack,sv
3968,indie,fr
11658,onde é que é o festival gastronómico esta noite,pt
1333,il fait chaud aujourd'hui n'est-ce pas,fr
10367,clash of clans oyununda düşman rolünü alabilir misin,tr
5060,yerel haberlerimden yeni haber geldiğinde söyle,tr
15301,tendances des médias sociaux,fr
5755,naka on ang audio,tl
13892,devo tenere occupati due bambini piccoli dimmi cosa fare,it
2312,olly turunkan lampu ke tujuh,id
14727,vad är faktorn som lät modi vinna valet,sv
16723,kan jy sien wat andries van my per e-pos gestuur het,af
3840,sätt på roomban,sv
13496,nag iisang anak ba si bong revilla,tl
5449,sätt på svenska ballader,sv
10700,please add this item to the list,en
4632,tolong matikan lampu kamar tidur,id
1058,a la una de la tarde de hoy pon en marcha el robot aspirador,es
5186,olly apakah ada berita terkini tentang pemilihan presiden,id
4741,säg mig vad senaste nyheterna är,sv
7720,s'il vous plaît dites-moi les rappels en attente,fr
476,cosa non puoi fare,it
2364,que música é esta,pt
1793,quais são as últimas notícias da síria,pt
1625,pagi atau malam,id
14010,cuando nació rocío jurado,es
10374,spela schack med mig tack,sv
271,jam berapa di tegal sekarang,id
1945,desligar a luz,pt
16818,merci d'ouvrir ma liste de contacts,fr
2598,cuáles son las últimas noticias internacionales,es
3895,por favor aumente la luz,es
6183,de metro was heel druk vandaag,nl
5251,is 'n sambreel nodig vir my uitstappie,af
5382,quali sono le notizie in irlanda,it
4424,bu hafta hiç yağmur yağacak mı,tr
16833,hey did i get any new emails,en
10870,lägg till köpa mat i min att göra lista för idag,sv
12533,give me directions for the place,en
5854,nyalakan penyedot debu,id
11552,çok daha net ve kişiye yönelik,tr
13198,résout le calcul,fr
11615,que filmes estão em cartaz no cinema ideal,pt
12358,me gustaria conocer la situacion del trafico,es
13842,hatay ve içel arasında kaç mil var,tr
4623,wie ist die wettervorhersage für diese woche,de
14018,apa arti dari kemenangan,id
5832,alexa pon rock clásico,es
7595,põe o temporizador para cinco minutos para os biscoitos,pt
8808,pazartesi günü toplantılar hakkında herhangi bir anımsatmaya ihtiyacım var mı,tr
10965,het ek enigiets op my te doen lys,af
4604,schau nach ob pizza hut meine bestellung auf den weg gebracht hat,de
16173,invia una mail alla mia nipotina dille che la nonna le vuole bene e spera che passi un bel fine settimana,it
2919,hay nuevos videos en youtube de el pais,es
13988,where is denmark,en
10627,mettre un crayon sur une nouvelle liste d' épicerie,fr
53,fammi la lista delle migliori opzioni di consegna per il cibo cinese,it
13846,candela peña ha ganado alguna vez un premio de la academia,es
5290,comment c'est dehors,fr
6673,kumusta na,tl
3651,que horas são agora no porto,pt
5186,olly is er nog actueel nieuws over de presidents verkiezing,nl
3649,qué calor hace en mallorca,es
8788,zoeken naar recente gebeurtenissen op de specifieke data,nl
5793,configura um alarme para as cinco em ponto esta tarde entitulada táxi,pt
12980,vertel my die kort definisie van ontruiming,af
10496,toko bahan makanan mana yang sudah saya buat daftarnya,id
13846,demet akbağ hiç akademi ödülü kazandı mı,tr
7830,despeja mi horario,es
9008,ta bort födelsedagsevent från min kalender,sv
14952,los tipos de cambio de moneda,es
885,alarma puesta ocho de la mañana,es
6132,olly spela vad som helst i min senaste spellista,sv
74,what's the band is playing now,en
10883,por favor diz-me como posso remover o artigo,pt
10367,maaari kang kumuha ng isang papel ng kaaway sa laro ng coc,tl
14593,ge mig beskrivningen av en iphone x,sv
2643,pon adele,es
835,apa gosip hollywood terkini,id
9299,puedes empezar fm ochocientos noventa canal de radio,es
11899,what's worth watching,en
8152,gee my informasie oor die konsert vir dinsdag aand,af
7101,laat weet my van my dokter afspraak die oggend van die twaalfde,af
6104,uy uulan ba ngayon sa tondo maynila,tl
8803,zet daarvoor een wekker,nl
5456,ek wil gmail nuus lees,af
7108,herhinner my om reva vandag om ses namiddag te ontmoet,af
4730,ouvre ma musique,fr
4908,buka lelucon lelucon keren,id
807,faire du café maintenant,fr
14346,apa arti dari hipotesa,id
4483,moet ik me vandaag in laagjes kleden,nl
10904,bana listeyi anlat,tr
13510,yirmi dört kere yirmi dört nedir,tr
14930,cos'è successo a mattarella questa settimana,it
15017,kan du berätta vilka filmer som spelas på bion ikväll,sv
16479,alinin epostasını yanıtla,tr
9599,lm radio,af
16533,potresti aiutarmi a scrivere una email a roberta,it
10554,qu'est-ce que je fais aujourd'hui,fr
1637,son yahoo haber makaleleri nedir,tr
2179,kan du berätta hur vädret är just nu,sv
368,what's the weather like in new york city,en
15388,sag meiner facebook gruppe dass ich angekommen bin,de
4301,teoman dan müzik çal,tr
13510,quanto fa ventiquattro per ventiquattro,it
14358,özgürlük heykeli ne zaman yapıldı,tr
13100,wat zijn de langste gebouwen ter wereld,nl
682,volg nuus oor die hilary epos kwessie in die toekoms,af
984,current news c. n. n.,en
5408,tolong berikan detail lagu ada apa dengan cinta,id
3151,remove my early alarms,en
13107,planifier une réunion avec mon collègue,fr
