id,lang
10105,nl
355,fr
6353,tl
13754,tl
11270,en
16353,fr
4486,en
3323,tl
12623,tr
178,id
5671,tr
4443,tr
16529,en
2412,it
9969,sv
6623,fr
5813,nl
14138,tl
6897,af
15532,tl
13083,es
3280,af
12932,tr
15721,en
16131,fr
5414,nl
1808,en
9656,en
15845,pt
15280,tr
9669,nl
6294,pt
15802,sv
16947,it
10699,tl
6015,pt
2983,pt
7004,it
3116,es
13908,it
14063,es
2350,tr
9726,fr
15364,de
7496,fr
1607,es
4136,id
4125,es
8466,de
4982,it
1423,tr
16995,sv
16791,de
796,pt
6061,af
254,pt
2035,de
7291,id
10571,it
951,es
9961,nl
7292,id
15554,pt
14746,en
3624,pt
4073,sv
7606,es
10302,nl
15457,tl
11515,pt
12121,nl
13567,es
12869,nl
15075,id
3562,en
3021,en
3546,fr
3037,tr
3700,id
14029,sv
250,fr
10350,nl
4171,nl
15756,sv
16872,es
12256,it
13192,pt
13895,sv
4767,it
2423,pt
15802,nl
13215,de
2703,it
8276,fr
6174,es
4272,tl
9827,sv
3337,en
17135,pt
14553,en
8044,id
4177,sv
11914,tr
5856,tl
7975,es
5948,it
2351,es
11644,nl
7152,sv
14545,nl
13412,id
5414,af
12019,tr
7956,es
12073,de
16050,es
4086,af
5691,de
2774,it
4048,nl
7262,nl
7693,fr
1266,fr
10321,af
6496,id
6267,tr
2085,fr
16532,pt
19,tl
8251,fr
3306,tr
2414,es
13926,en
7039,tr
14449,de
11146,de
10403,sv
1811,af
9856,nl
2336,nl
13766,nl
9457,it
14040,sv
4137,sv
2564,de
14564,it
10494,fr
9568,en
5016,id
4271,it
14163,id
11860,it
7524,af
7257,it
6850,es
3522,pt
11420,fr
11505,pt
7257,id
2057,en
12759,sv
12442,sv
2921,pt
10709,nl
14928,pt
9718,fr
4442,id
4023,en
14414,sv
12452,af
13372,de
12252,id
2288,en
16642,nl
7971,id
8731,sv
9591,fr
9112,tl
3967,pt
940,sv
14622,fr
10206,af
8967,en
1144,es
11270,sv
14904,nl
261,id
4982,id
7559,de
11490,sv
11678,fr
16719,sv
4249,id
6426,de
15127,sv
9394,it
9812,tr
10107,it
6134,af
7039,pt
8035,nl
4439,pt
9592,nl
11085,nl
7844,it
11437,nl
6288,fr
4402,pt
15318,es
10119,tl
1622,af
315,es
16799,tl
2093,tr
15205,tl
13734,tr
5250,de
1760,fr
3378,en
9577,de
14549,tr
2355,it
10471,de
7055,nl
5475,af
15488,af
16032,en
16413,nl
5085,it
6713,tl
13122,nl
9138,af
14354,es
12256,de
16880,nl
3011,tr
12073,tl
14378,nl
9237,tl
15723,fr
15655,es
5358,nl
9961,tr
14083,es
3474,en
2230,sv
16648,id
4838,de
5611,tr
13688,de
1774,tl
6562,it
12256,pt
7946,it
9321,id
1400,en
14283,id
3967,es
13407,id
4620,tl
1123,id
8857,id
11706,it
411,it
11812,id
4606,it
1336,it
7287,af
16296,en
6682,tr
15487,tr
15229,tl
8949,pt
3138,en
14316,sv
14026,nl
2704,tr
12802,fr
7355,fr
14530,es
6968,es
16131,pt
1630,es
5525,sv
13762,sv
1784,de
7293,id
2545,nl
14683,de
9156,de
7355,id
9194,af
16402,fr
86,fr
14967,af
3516,tr
11303,id
15635,it
355,sv
8535,pt
17144,tr
3829,id
15904,es
6578,it
2965,en
2030,tr
4166,sv
14356,id
321,sv
8245,de
1308,sv
9875,sv
5600,pt
1994,fr
7209,sv
15124,fr
4620,fr
15942,en
5688,tr
6457,id
4166,id
12019,it
16560,af
1872,es
7014,tl
11502,de
11782,en
7559,af
124,de
13984,af
5550,it
7598,nl
1372,tl
6201,nl
3193,it
2777,de
14223,tr
6282,nl
5488,es
7224,it
15802,en
11075,id
11841,id
14820,id
1127,tr
7219,tl
1677,en
4217,tr
0,en
7397,nl
7889,pt
9930,es
9457,pt
16624,de
14592,af
843,tl
6974,de
10366,de
2330,sv
15413,en
4186,sv
16038,en
9875,it
169,id
14038,id
614,de
2527,sv
2605,id
5958,es
14701,pt
11600,tr
5619,id
7712,tl
3426,es
11172,sv
11409,de
16652,pt
2959,id
12150,sv
11862,tr
17170,id
13242,nl
15109,af
10093,fr
4689,de
6744,tr
13206,es
11871,nl
16874,de
1533,de
9969,de
8939,it
16961,fr
5966,id
13451,tl
11546,fr
1371,pt
10667,af
5328,it
14817,it
2957,es
16711,af
7477,af
9761,es
2322,en
6819,fr
4283,fr
16496,es
781,en
781,pt
16890,tr
6220,pt
16613,pt
5917,tl
2985,en
3784,de
1458,id
832,de
14553,de
16427,tl
15359,sv
6974,fr
7916,nl
2921,it
14787,en
10805,af
7025,af
8119,id
884,de
14891,nl
9875,tr
13567,tl
11664,it
10568,it
2679,de
6616,it
8366,de
12256,af
5040,tr
12098,it
6041,af
1640,tr
2773,fr
7291,af
6220,tl
15457,es
12558,tl
468,tl
16886,es
8694,es
2056,nl
7073,pt
14544,pt
1294,fr
16271,fr
9406,nl
10636,af
6582,pt
9964,de
15109,pt
7918,en
8674,tl
11867,tr
15948,id
3492,de
9966,en
7450,it
7122,fr
15732,tl
11903,es
3980,id
1467,tl
13363,en
14526,de
782,de
10213,tl
588,it
14096,pt
7863,de
738,it
9676,de
10621,fr
4452,en
9956,en
3785,sv
9941,nl
2373,fr
1933,tl
14792,tr
8245,en
6024,pt
1554,af
3175,fr
14229,de
10335,tr
11259,de
3426,sv
14926,es
13067,en
10600,sv
6024,en
999,fr
6304,tl
16518,nl
5318,pt
11451,nl
13997,nl
10570,tr
10352,es
6747,tr
12987,es
3761,id
10832,tl
8525,tl
10738,tr
11554,af
4201,nl
14417,sv
1156,es
3447,en
6195,sv
355,tl
2497,de
7711,pt
5043,pt
3915,nl
3671,en
2234,pt
7117,id
8165,es
15203,pt
2914,en
7817,nl
11438,nl
16225,pt
11146,nl
16024,pt
2075,af
5270,tr
8496,tr
6918,es
12121,tr
16892,fr
5439,tr
631,fr
5118,id
7569,it
7113,es
3835,it
9689,en
5529,it
11954,es
10150,de
11650,tl
6506,id
10472,tl
14742,pt
3774,af
13867,pt
12908,pt
11029,it
15841,tl
13078,id
1059,sv
16944,id
4013,sv
15213,it
2062,de
15225,it
17107,af
17136,af
9629,pt
15274,it
2400,es
6806,id
931,id
3099,es
8345,sv
9964,sv
7565,fr
6617,pt
6055,nl
7044,pt
7892,tl
1874,af
3566,id
11871,af
7120,id
16028,fr
13547,sv
13774,tl
15457,de
11610,de
16669,nl
13738,sv
10292,en
11437,tl
6485,es
4312,es
6101,id
3361,en
8245,tr
4104,es
14304,sv
13255,sv
10220,sv
11990,nl
5199,pt
4887,af
4487,tl
2283,nl
12930,es
6722,tl
8269,tr
14939,en
14646,it
14117,it
10895,sv
6720,sv
14142,tr
5707,af
625,it
5396,pt
5958,sv
3603,tl
13780,de
14933,it
5721,sv
360,es
13297,sv
5554,tr
14126,id
6789,de
13863,es
14877,pt
10718,fr
5433,id
11914,es
15647,es
197,af
16710,tl
2957,af
5911,tr
4116,es
7503,en
3193,id
13178,pt
2434,af
2611,it
16672,tl
3982,es
8107,de
4702,pt
14994,tr
1176,pt
8516,tl
9321,fr
2265,id
16120,tl
11353,tl
1098,it
8992,it
10493,sv
1176,it
6819,nl
150,tl
6477,af
6815,sv
15348,es
15454,sv
15906,en
4088,sv
3894,af
14412,es
5439,sv
15693,sv
7224,es
16353,pt
16944,pt
15062,fr
6229,tr
14444,pt
14504,pt
9301,it
1352,fr
15626,tl
9676,tr
8126,es
14553,es
9015,pt
1655,es
2724,de
10887,fr
12707,es
6433,id
13411,tl
6860,sv
11140,nl
3936,pt
15933,pt
6448,pt
1833,es
1941,de
1098,pt
12606,sv
14053,pt
2203,pt
13391,de
6623,es
1808,de
5006,sv
5557,nl
6025,es
10825,nl
10858,id
11616,sv
2403,es
11476,tr
10957,id
6617,es
3214,en
3606,en
4614,de
3175,en
12608,pt
315,tl
2615,tl
6732,tr
14690,sv
779,pt
13283,fr
14029,af
6708,sv
8,nl
843,id
13186,sv
6109,id
10812,es
8570,af
13192,tl
1180,nl
6901,de
61,it
3295,es
10684,id
4934,tl
16072,nl
11458,es
2146,nl
1093,id
6050,en
9542,sv
16890,es
6195,id
6495,pt
71,id
9138,sv
2983,de
442,pt
16427,en
11598,it
3101,en
10105,af
10430,id
4871,tl
964,en
10538,fr
10166,pt
2234,fr
12548,it
13031,af
11349,it
14653,es
2220,id
4784,tr
14150,nl
13044,tl
2234,tr
15983,sv
5006,af
9153,nl
8280,de
5812,nl
10426,tl
9577,pt
10451,nl
3568,af
9015,id
9812,sv
7712,pt
14115,tr
3582,it
12310,sv
4258,en
4985,tr
11267,en
4319,sv
3222,sv
5165,tl
4400,sv
5413,pt
15459,en
11953,de
9316,tl
3080,it
13927,en
411,af
4186,de
3330,nl
7777,en
6539,en
4412,en
17142,en
6485,sv
11514,en
2780,id
15208,sv
16471,sv
15652,nl
1744,af
5401,pt
10846,tl
5671,nl
16410,sv
15676,af
14011,pt
4154,es
15968,de
1994,nl
5966,pt
9156,tl
5579,en
11141,en
1874,tl
16317,sv
9591,tl
10442,tr
8241,id
16924,sv
1098,en
3034,sv
3034,es
4152,sv
5009,nl
11916,en
6172,nl
7353,it
12442,es
7013,af
10216,af
1581,fr
14142,id
8276,sv
13181,id
5573,sv
16103,de
3727,id
8642,fr
4189,fr
14169,tl
4273,nl
8900,id
7851,it
14117,tl
5732,es
13166,de
80,id
5623,tl
16733,tl
3099,id
3605,fr
13741,it
3175,af
4601,it
16703,de
12986,it
19,it
11616,nl
5261,af
10031,tr
6214,en
16024,fr
4917,es
2709,tr
15413,de
4930,de
2168,es
1238,fr
969,id
13762,es
4772,tl
15345,pt
6503,tl
7467,es
13188,nl
6448,tr
11146,fr
9871,en
15557,tl
10636,es
6973,tr
12553,tl
964,nl
13738,af
12264,es
6477,it
9793,pt
27,fr
10673,es
14553,fr
11764,es
4692,es
13252,sv
15298,pt
4227,id
8230,id
9980,it
3029,es
6301,sv
9402,tr
1374,en
9844,id
1360,sv
13359,nl
2498,pt
6593,fr
1205,sv
10335,de
5579,de
16859,tr
7762,en
11296,tr
10954,de
11424,pt
8413,fr
9961,fr
2230,pt
9352,tl
9138,fr
9620,tl
14746,tl
5703,tr
16075,af
9124,id
14189,pt
9619,af
16766,id
12308,de
15358,id
14367,en
14330,fr
6959,af
13934,sv
5051,sv
14283,nl
4217,fr
1202,af
14644,af
9471,tl
5286,id
11186,en
6289,de
5525,es
4491,de
6593,nl
10936,pt
14283,pt
3694,en
14684,tr
14348,nl
10451,id
14622,nl
16955,nl
3762,tr
299,nl
1458,af
6901,es
4680,de
8912,es
9732,en
11600,id
7291,de
555,en
16072,tr
7565,nl
12908,it
6980,en
8985,id
1247,sv
9323,fr
3161,af
12759,tr
702,de
10772,id
13521,it
3444,de
12212,tr
12419,es
491,af
170,fr
4145,it
5347,tr
3460,tl
3253,nl
12722,en
3809,af
11628,en
1594,fr
16089,tl
15020,fr
13255,it
1256,fr
5919,de
17119,tr
11802,id
4026,nl
2203,id
3686,af
4848,nl
16669,fr
13439,pt
5468,de
407,fr
16961,es
1423,id
15062,id
13165,fr
6496,tl
16430,fr
15345,sv
10759,tl
16282,id
3669,tl
914,tl
16701,tl
8322,tr
7569,pt
12213,it
2093,en
15950,es
10346,pt
9088,tr
1796,fr
13223,de
2322,sv
1812,es
11267,it
7140,de
86,tr
6370,en
16096,fr
8056,de
3444,nl
11417,nl
13165,de
2373,id
3460,fr
14356,nl
13524,id
10696,nl
2396,es
7609,nl
12070,it
6289,fr
6798,it
8044,sv
12814,de
2673,it
4477,nl
11685,tr
13181,pt
13934,pt
7817,es
16103,tl
14163,es
14083,fr
6214,id
15095,en
7170,sv
11947,tl
6596,tl
2777,tr
86,sv
15723,it
5678,nl
625,nl
7565,en
1777,sv
2207,tl
2721,id
4587,it
1030,id
12672,id
16222,de
7224,fr
15789,tr
2983,nl
7503,es
7520,es
4638,af
4589,it
665,id
4145,fr
9961,tl
10357,tr
4048,sv
12526,fr
13607,it
11476,id
14504,es
4874,af
7718,en
7292,es
4887,tl
4217,en
9263,en
9542,de
1467,es
3030,it
12281,id
14023,en
13312,es
12835,sv
5650,pt
1617,tr
10565,sv
5722,tl
1722,af
11067,es
15708,pt
7057,tl
8001,nl
15857,tl
9053,id
5481,es
46,en
14169,es
914,fr
13690,nl
7170,id
9844,it
2423,sv
14442,tr
11515,tr
13858,id
10956,tr
782,es
8206,tl
13288,it
1423,en
10753,de
3,pt
15448,af
6968,en
6550,en
2774,af
11361,sv
6129,pt
3080,sv
3321,es
10053,nl
6178,id
2075,fr
2400,de
310,de
4776,nl
2801,tr
16082,es
9971,it
8415,tl
10503,id
2354,sv
7117,tr
8906,en
7046,id
10534,es
6550,es
399,fr
15203,sv
6615,de
527,de
3077,nl
13135,id
11554,nl
14315,de
9760,pt
13297,fr
16846,sv
11257,tl
11172,es
4921,pt
10164,it
16888,sv
9194,es
999,nl
14498,fr
15010,sv
7257,fr
13370,es
14706,es
7876,tl
15208,en
448,sv
2870,af
15933,es
10756,es
7613,it
16178,en
15635,pt
2551,it
14053,tr
14170,sv
6722,tr
17107,nl
8005,de
12446,af
13871,es
9952,id
3329,af
6737,nl
14356,pt
11920,it
3184,en
7557,pt
8409,sv
6506,pt
15092,tr
11536,de
6850,tl
1127,fr
1684,id
16222,fr
8651,de
11215,de
16201,fr
3175,tl
10016,es
9116,tl
8042,sv
11026,id
12999,fr
4212,de
12745,sv
13934,nl
13298,es
2203,tl
9545,pt
10855,tl
1202,id
484,af
7141,sv
11875,tl
12121,it
13451,sv
12376,de
8302,es
16719,tr
11162,sv
5774,fr
6533,de
5658,es
15321,nl
14419,id
5037,nl
6559,pt
6578,fr
2166,tl
4244,de
6072,nl
2512,en
10743,af
14101,tl
13774,fr
4400,es
4953,es
430,de
4772,sv
13031,tl
8204,nl
14154,es
6116,de
2230,it
14025,tr
11922,sv
6489,sv
9630,en
3361,id
13706,tl
4492,en
4516,af
441,fr
6539,nl
4928,af
10077,tr
9054,es
9617,it
8494,nl
9994,en
2611,de
17075,en
5433,pt
5159,sv
11839,nl
3566,es
17090,af
1300,tr
1440,fr
9528,it
5296,fr
4988,es
10990,it
11458,nl
10055,de
16296,pt
5627,nl
9528,sv
1722,de
999,en
4017,id
7686,fr
7316,id
10442,nl
14367,tr
16873,it
1513,sv
4362,de
122,es
4809,de
2870,id
9952,tr
3386,sv
17119,tl
411,tl
2545,sv
2770,tl
11476,nl
665,en
7467,tl
16532,tr
16766,af
1404,es
12468,es
14130,de
6073,tr
14304,nl
5278,tr
6633,id
5411,tr
3960,fr
2903,sv
7449,es
6295,de
16165,tr
10640,af
2517,sv
6850,nl
16413,sv
9761,de
1630,it
2166,nl
12306,id
9520,it
14787,es
15472,de
7216,nl
16989,de
9594,af
8100,it
3213,it
14223,pt
329,en
12629,sv
13798,fr
15904,nl
7524,nl
7711,en
1427,af
4587,tl
837,fr
13099,id
3408,it
5797,nl
11157,sv
4313,en
6013,en
3050,pt
3864,sv
12874,tl
46,pt
6305,it
4347,tl
12814,fr
9772,af
6438,nl
16911,it
3683,tr
13616,de
11085,es
8674,es
4831,it
14074,tl
10895,es
15957,pt
11409,nl
651,nl
14690,de
5958,pt
16467,tr
6039,de
7918,it
2320,af
1635,tl
12957,fr
7528,it
17119,fr
6295,es
6713,it
13536,id
2007,de
10399,nl
738,tl
7314,id
10247,de
13067,nl
7209,en
8206,id
3582,en
3960,sv
9940,tl
9962,id
9301,sv
7768,en
5040,it
8366,id
7697,es
4240,en
14481,es
14889,es
16178,fr
16430,en
4086,it
10792,id
5697,tl
14545,fr
11932,pt
16622,nl
15546,nl
9291,fr
10645,id
456,pt
261,fr
15731,tl
6305,tl
15911,id
7922,tr
9980,en
2128,fr
4998,pt
5523,tl
14339,de
9895,nl
6103,es
10851,tl
1639,en
400,tl
16907,pt
12162,it
61,de
3734,es
5590,tl
12366,es
14701,tl
8001,tr
6806,es
843,de
10177,en
16098,sv
6694,en
13215,af
6732,nl
15445,pt
4375,en
13186,af
5812,it
7690,af
15809,it
15305,sv
9856,en
407,af
1014,en
13974,tl
12329,tl
9062,tl
8042,id
14272,nl
11265,pt
5774,sv
11250,id
4957,es
6516,tl
4377,es
5953,tl
355,es
11238,tr
13591,af
150,sv
13766,fr
15652,id
9795,en
7556,pt
13679,es
5332,af
9952,sv
12213,de
13199,pt
9384,en
411,tr
4377,it
10440,en
6313,af
14973,sv
1913,fr
3444,it
8347,sv
13192,id
13591,fr
2438,nl
11610,tl
6815,tl
7294,sv
6083,af
14549,sv
11164,es
4031,id
362,de
9554,tl
15459,nl
14591,fr
2387,sv
967,de
7628,sv
12817,tr
9793,de
7583,nl
14646,sv
8900,tr
14115,fr
9074,af
10743,sv
10182,pt
11665,nl
15137,tl
3295,id
5082,id
16166,it
10323,sv
1593,af
16532,sv
1683,nl
1483,es
5722,en
1778,tr
3834,nl
13140,id
6891,pt
2921,sv
15348,pt
13734,nl
1830,tr
14917,tr
7528,tl
11426,nl
13451,nl
9656,pt
10090,sv
16506,it
2451,it
10171,en
9019,pt
13457,tl
428,sv
13984,en
2824,af
4086,pt
16956,tr
1489,fr
8290,sv
14874,it
2496,tr
10523,tr
7199,tl
13372,id
5697,fr
3039,nl
15456,pt
9793,tr
4671,tr
2350,it
15693,de
16273,en
7477,nl
5948,fr
2770,it
9976,fr
12717,de
2355,pt
11455,pt
16455,tl
7046,tr
10335,af
16563,id
0,es
6801,tl
14179,es
437,es
3474,id
15348,fr
764,pt
14142,fr
10119,it
8640,en
9402,de
15809,id
10426,es
11720,nl
9353,tl
1115,fr
1176,fr
16098,tl
13766,de
14919,pt
12070,af
3568,es
3590,af
4309,id
15508,nl
4477,de
6109,de
6959,it
261,de
6290,it
17157,en
4913,af
2914,de
6025,en
5010,pt
16225,it
7151,es
8570,tr
9541,sv
437,nl
15731,es
9640,sv
12066,pt
9674,nl
5347,de
2386,tl
7170,it
6027,en
8846,de
348,es
6798,sv
12963,de
8585,pt
5040,pt
11067,nl
9457,en
12999,id
2733,it
2962,en
3568,tl
7046,fr
15508,tr
16002,it
14967,fr
6506,es
14742,es
11705,nl
6806,tr
1120,es
5332,en
10868,it
2753,es
14874,pt
3481,de
12961,it
3098,id
4667,af
10848,tr
412,tr
2965,id
13102,tr
1677,de
5985,sv
4848,sv
16662,es
2906,af
5152,af
7287,id
297,de
4043,de
5074,pt
12392,es
412,af
1607,pt
3387,sv
11423,de
5160,de
16899,es
6761,nl
15847,pt
11706,id
1551,en
3674,nl
3986,id
11328,fr
884,sv
4917,tr
9718,id
8516,pt
7902,pt
12020,de
8618,it
12289,fr
1622,it
6557,tl
5250,id
16280,nl
10132,es
122,fr
9507,tl
3029,nl
2690,af
12340,tr
9197,fr
11459,tr
5324,nl
1202,tl
6438,id
5970,pt
13983,id
15203,fr
2309,tr
5683,de
16221,fr
6041,en
15113,de
2795,sv
8414,tl
5085,nl
13547,tl
4077,nl
13740,fr
10292,af
61,tr
14475,de
11166,af
11802,it
3784,id
16228,id
9669,id
8188,tl
16891,tr
4502,tr
2113,pt
9426,tr
6617,id
12623,it
1933,tr
9291,en
10226,af
9275,fr
11459,it
6897,it
1148,es
3295,af
3128,nl
13221,tl
6596,es
15464,fr
4347,en
5292,id
2781,af
9358,pt
10956,it
2166,id
12536,id
13552,nl
12436,tr
1120,sv
832,af
13035,en
15839,nl
1960,id
1294,tl
4618,sv
3700,nl
10503,de
5427,af
4776,tl
5370,es
16061,es
11904,de
10171,nl
8568,id
6633,fr
15231,fr
11782,pt
14395,tl
6928,af
1377,nl
14763,en
16427,fr
4077,de
13741,tr
4017,fr
15651,nl
13552,id
16320,af
16886,nl
11075,en
12294,id
9216,tl
8284,es
14347,id
2908,es
14418,it
10738,fr
12293,tl
14742,de
9943,fr
13706,es
393,fr
7216,id
15075,it
3852,en
2472,de
8245,sv
16170,id
13888,tr
10508,tl
10684,pt
4272,id
9691,fr
3654,es
16002,es
3546,tr
2298,en
15092,fr
16772,it
7151,tl
12689,de
9103,it
16318,pt
16038,af
4580,af
8013,fr
14646,tl
914,af
8642,pt
13491,af
9617,en
5026,de
16886,fr
5552,fr
939,pt
9689,es
3624,nl
9193,en
9363,tl
11841,tl
8469,nl
9674,it
16780,tl
15364,af
14449,sv
3253,fr
635,id
2975,de
11633,tl
10568,af
15911,af
16056,af
9054,tr
8241,nl
7559,en
3595,pt
2451,tl
15686,pt
3717,de
9062,es
3011,en
11942,fr
290,id
1653,sv
12800,en
15532,pt
5856,es
2016,en
6785,id
4121,af
967,tr
15672,tr
6221,sv
1247,tl
4177,pt
10636,fr
1962,tr
3213,pt
4881,id
7397,tl
7570,de
2225,es
12329,tr
1759,it
7778,tl
13102,en
6643,id
6214,de
10893,it
10999,en
3193,nl
13370,fr
4090,tr
767,af
12536,pt
783,sv
9601,id
8079,sv
7181,af
14001,en
6997,fr
4152,fr
3096,sv
10366,nl
6617,sv
3435,sv
13927,tl
11585,es
944,tr
11455,nl
4212,tr
11515,en
6174,tr
2351,pt
11751,es
14567,af
15946,pt
9856,sv
10406,it
11969,id
4589,nl
14283,tr
13685,fr
4137,es
1065,de
427,es
7660,id
391,de
360,sv
9187,fr
17051,sv
15948,es
1516,sv
4618,tl
7004,tl
10759,sv
14791,nl
17081,nl
15987,es
10263,id
8828,id
3050,tl
10940,pt
10915,fr
5590,id
10433,pt
1913,pt
4955,en
5837,es
6093,de
11420,nl
4589,sv
10679,tl
9197,pt
3031,it
1059,nl
5523,it
2263,tr
7353,fr
4400,af
9341,de
9124,en
12019,sv
12160,sv
1065,nl
4266,sv
2914,sv
12874,af
15467,en
15723,sv
3907,af
9361,pt
4121,sv
15942,nl
9110,tl
2906,en
8251,id
14356,de
9924,id
15448,tl
11273,nl
19,en
13252,fr
16461,nl
10960,de
1719,tr
3841,af
6997,af
1607,it
16056,it
12824,en
6892,es
16801,id
15598,nl
8516,fr
16061,af
219,it
17023,af
13547,id
3742,tl
10355,sv
12121,es
9637,id
15166,de
9305,pt
7844,nl
10828,en
10512,af
11166,es
3725,pt
4155,pt
15963,tr
16162,af
16470,tr
8651,tr
15298,fr
5103,fr
11598,tr
2890,de
9768,es
3492,id
5196,tl
13907,id
4268,tl
366,fr
7583,tr
6074,pt
14040,pt
10217,tr
8261,af
4968,nl
2412,af
4587,sv
3098,tl
8100,id
2594,sv
4702,it
3841,sv
16622,de
174,id
6594,it
11376,en
3039,tl
1872,de
10709,es
16627,tl
527,tl
11259,tl
5128,tl
9632,pt
7117,de
4606,en
9923,fr
6194,id
17136,nl
10119,es
6025,de
11922,pt
3320,es
16523,nl
2859,de
1811,es
17051,it
5297,sv
3,es
5573,id
16801,fr
10915,en
4212,pt
1646,de
4933,de
14382,nl
389,nl
9878,es
15187,es
2283,fr
9233,id
1404,it
15651,id
2016,pt
16754,it
11451,af
5523,es
9871,id
6177,nl
17043,tr
14083,de
3298,es
2056,it
15777,nl
7847,de
10061,nl
3276,sv
12838,nl
5219,fr
11476,fr
16398,nl
4104,it
13457,af
11681,de
2373,af
11529,id
8241,it
263,pt
4236,pt
11423,tr
8320,tr
7100,tr
12383,fr
3761,it
13383,fr
13871,pt
6050,es
13986,pt
6892,af
9364,tl
6116,tr
4137,pt
10812,it
4013,es
9014,es
10600,de
310,pt
17147,en
10276,it
3870,fr
2703,de
9815,es
2957,fr
13679,nl
7025,tr
6213,nl
279,tr
11366,af
1372,nl
951,af
3435,fr
11770,nl
6997,de
2527,pt
3276,id
9930,it
4896,pt
1176,tl
16563,pt
16733,de
4550,nl
2108,tr
6319,nl
6968,sv
2673,id
1617,sv
6295,tr
8767,pt
6229,fr
3550,fr
8037,af
8388,de
13934,tl
16165,es
10868,es
10571,nl
5406,it
4001,de
14370,it
5160,fr
5524,en
14857,pt
8460,de
10365,it
9137,en
16899,tl
5930,fr
7292,tr
12244,it
8084,id
6902,es
13464,af
6974,id
16010,it
8977,es
8977,af
5038,sv
1413,fr
15847,fr
9561,en
1059,tl
6623,pt
254,id
5279,en
15560,es
6737,sv
16914,pt
59,en
11453,es
15532,nl
8992,en
2263,nl
13863,sv
1913,tr
4461,id
7520,id
486,pt
13192,it
3654,af
14074,id
16589,tr
6850,sv
14564,tl
1509,it
10804,sv
6621,it
3780,id
451,it
7266,sv
16131,af
730,nl
10455,tl
10673,pt
3407,pt
17023,tl
5871,fr
1048,en
3167,tl
5062,it
7557,id
1294,id
2311,es
11361,en
5158,tl
11862,sv
11845,af
16501,it
14763,tr
15825,es
3884,af
16873,fr
5332,tr
10827,af
2914,it
5074,tl
5410,tl
14770,tr
14891,fr
16384,tr
10455,sv
2165,sv
13077,es
13777,pt
16385,sv
7266,es
3762,sv
15560,sv
10352,pt
9694,fr
13186,nl
15982,es
16797,en
12779,en
11778,tr
14117,sv
5488,nl
10224,nl
10164,tl
8426,af
2591,tl
16178,nl
4496,en
5301,it
315,nl
5678,tr
10045,es
14214,tr
9061,en
1617,nl
8679,nl
4833,pt
2573,sv
102,af
16846,es
3980,it
796,fr
7919,id
16032,pt
3128,tl
5006,pt
9291,sv
12634,tr
585,it
9637,nl
6439,sv
5010,tr
13383,tl
6172,sv
5481,pt
14429,tr
1666,es
14646,en
4319,nl
14023,tr
2315,af
3386,es
16430,sv
9193,it
14449,es
612,af
11272,it
11384,tl
170,pt
6331,en
3915,tl
13799,id
9629,tr
15276,nl
13740,id
4205,nl
3178,tr
12051,af
2472,id
263,nl
11384,de
5658,tr
13069,es
15933,it
15205,es
3829,de
3096,pt
10805,sv
13283,en
12999,en
11265,tl
6366,es
6732,it
5888,af
2540,fr
9402,it
11303,es
2870,es
8825,id
9630,nl
8853,pt
2441,es
5286,es
397,af
10970,de
7953,en
393,id
9732,fr
11812,de
7117,en
4486,nl
9330,it
11650,nl
5328,tl
10600,tl
7762,id
6962,es
525,pt
15963,it
2056,tr
14190,af
13473,fr
3037,nl
15785,it
5250,es
6764,pt
11272,en
15225,tr
12381,en
15708,es
258,nl
12736,sv
9110,es
9977,id
16519,tr
16846,pt
360,af
3099,nl
3683,fr
89,en
4253,fr
15655,en
12883,en
4547,af
7287,tr
6243,pt
8345,fr
2890,af
12608,id
9303,pt
6694,it
4671,tl
13078,af
14315,af
9909,tl
10570,sv
11141,pt
15626,es
8822,en
3838,nl
3912,tl
13506,af
11339,de
6313,sv
4516,fr
7916,en
16356,tr
13855,de
3727,tr
6856,pt
15503,nl
5286,it
15467,es
6305,en
15676,id
10786,de
2205,sv
2721,af
16777,pt
5619,sv
16131,it
15706,sv
1511,pt
1786,af
7660,tl
10451,tr
2334,sv
11490,tl
16357,en
10855,id
3723,nl
4491,es
11476,it
13486,fr
6815,pt
14668,fr
5010,en
1760,tr
1151,pt
3837,en
16613,tl
5250,en
5301,nl
3387,af
15075,de
11916,id
16162,tr
4236,nl
3029,sv
4968,es
12723,en
15454,tr
17115,sv
7100,es
5550,af
13178,es
967,tl
9110,fr
4319,de
15249,nl
9541,tr
15721,sv
14304,en
3098,af
5577,sv
15454,pt
2551,nl
3762,fr
12413,tl
4436,af
3489,it
2316,tr
9878,en
16470,en
13798,af
1084,fr
4780,es
8284,en
2512,es
12263,fr
15845,it
16032,de
1063,fr
8035,de
3809,nl
9720,it
6151,tr
3912,fr
7569,nl
12329,fr
5038,fr
15166,nl
10399,tr
7013,tr
10858,af
9352,fr
11802,sv
15409,id
14684,en
9994,nl
11700,af
14549,af
8670,sv
9494,nl
13774,id
5176,tl
6166,tr
5550,en
14705,id
13754,id
13255,af
964,de
1635,af
8825,en
1995,de
9011,id
14644,it
5330,af
8261,sv
6729,it
10588,pt
15513,af
6958,es
16838,af
1454,it
6322,it
2678,pt
3364,id
14822,en
13199,af
10317,es
14169,it
3161,en
17170,tl
6118,af
1352,es
16666,en
13407,en
